计算机,8
结构,161
目的,27
基本概念,158
培养,50
实践,178
工作,50
数据,144
一门,149
常用,27
计算机科学,33
熟悉,115
程序设计,10
解决,32
简单,157
概述,37
作用,6
开发,174
功能,171
包括,7
定义,41
提高,32
语言,67
综合,144
程序,79
介绍,110
基本原理,37
模型,8
思想,39
采用,151
选择,134
环境,132
软件,173
后续,7
算法,8
管理,50
利用,160
编程,10
分类,41
操作,30
控制,32
工具,27
计算,8
步骤,142
建立,181
函数,10
网络,154
信息,130
具备,2
教材,158
形式,157
工程,151
法,5
实例,10
性质,41
项目,13
初步,142
标准,12
逻辑,48
基础知识,158
上机,79
序号,135
时间,128
领域,140
技能,160
熟练掌握,72
性,2
教学要求,189
之间,118
存储,8
安排,50
教学大纲,189
编写,74
对象,41
年,74
运算,8
描述,157
打下,62
特性,155
转换,114
体系结构,154
运行,118
动态,8
时,25
基本知识,102
学科,33
验证,172
数据结构,10
应,129
类,164
实验教学,189
核心,37
需求,123
编码,8
文件,24
软件工程,33
数据库,173
测试,36
硬件,8
流程,140
训练,141
条件,32
进一步,7
案例,164
多媒体教学,189
模式,178
章,185
常见,164
规则,12
提供,32
学会,127
区别,182
输入,70
情况,93
新,55
操作系统,173
独立,112
课堂,141
出版社,74
式,171
用户,51
支撑,103
毕业,175
解决问题,36
做,36
策略,88
所学,102
涉及,164
格式,139
通信,96
典型,41
原则,32
输出,160
地位,106
机制,8
技巧,84
表,135
图,16
学院,89
计算机专业,175
正确,172
特征,41
熟练,72
相结合,116
接口,173
几种,164
非,164
软件开发,140
奠定,62
意义,62
环节,7
高级,99
社会,77
连接,126
基础课,66
多媒体,171
框架,178
清华大学出版社,74
调试,79
循环,114
设备,155
阶段,118
工业,77
点,73
科学,102
表达式,52
性能,42
加深,6
配置,171
教师,189
数学,67
创建,70
讲解,110
状态,118
版,76
访问,130
月,73
自主,134
计算机网络,154
服务,140
历史,49
设置,155
影响,132
项目名称,13
面向对象,10
语句,165
简介,13
参数,8
电子,42
数字,144
语法,67
实施,12
调用,70
教育,89
空间,6
查询,122
维护,32
发展趋势,120
代码,70
给出,159
属性,155
物理,102
必修,149
方向,113
计算机系统,79
思维,48
引导,19
课,141
意识,121
构造,114
注重,82
参考书,66
绪论,39
体系,37
获取,8
平台,140
演示,98
求解,52
执行,12
三种,164
静态,16
元素,0
途径,19
安装,173
判断,41
存储器,58
扩展,114
变换,45
生成,114
增强,2
理论知识,102
本科,175
规范,12
型,171
变量,52
间,85
考核,170
内部,194
两个,35
建模,8
指标,159
划分,41
资源,181
创新,178
背景,6
基本操作,79
动手,145
字符,139
抽象,157
选修,175
输入输出,65
本章,185
显示,159
面向,140
写出,84
撰写,74
表达,165
顺序,180
开设,89
协议,24
课堂教学,189
含义,4
编译,70
数组,10
提出,159
实践性,116
同步,120
应用程序,173
模块,8
阅读,84
一种,178
活动,198
优化,8
分析方法,178
两种,164
分支,114
集成,126
专业课程,175
化,120
公式,52
图形,139
达成,24
数据类型,10
文档,173
相互,112
建议,36
原因,132
报告,159
机械,33
事件,101
实验报告,66
专业课,66
地址,13
层次,99
选用,32
基础理论,102
概论,39
三个,193
指令,56
启发式,189
命令,56
解释,145
先修,125
教程,162
评价,167
软件系统,140
知识点,158
模拟,8
整体,6
需,129
坚实,161
传统,178
角度,138
